origen,destino,duracion,tiempo,estado
1234567890,9876543210,60,2024-10-24 22:23:23.721465,conectado
9876543210,5555555555,45,2024-10-24 22:23:23.733268,conectado
5555555555,1112223333,30,2024-10-24 22:23:23.757062,conectado
1112223333,1234567890,90,2024-10-24 22:23:23.773738,conectado
5555555555,1112223333,120,2024-10-24 22:23:23.808316,ocupado
1234567890,1112223333,30,2024-10-24 22:23:23.885156,ocupado
1234567890,9876543210,60,2024-10-28 16:05:26.628806,conectado
9876543210,5555555555,45,2024-10-28 16:05:26.649394,conectado
5555555555,1112223333,30,2024-10-28 16:05:26.650599,conectado
1112223333,1234567890,90,2024-10-28 16:05:26.668456,conectado
5555555555,1112223333,120,2024-10-28 16:05:26.687141,ocupado
1234567890,1112223333,30,2024-10-28 16:05:26.695230,ocupado
1234567890,9876543210,60,2024-10-28 17:59:48.637075,conectado
9876543210,5555555555,45,2024-10-28 17:59:48.648028,conectado
5555555555,1112223333,30,2024-10-28 17:59:48.661695,conectado
1112223333,1234567890,90,2024-10-28 17:59:48.671308,conectado
5555555555,1112223333,120,2024-10-28 17:59:48.695685,ocupado
1234567890,1112223333,30,2024-10-28 17:59:48.707053,ocupado
1234567890,9876543210,60,2024-10-28 18:18:37.112346,conectado
9876543210,5555555555,45,2024-10-28 18:18:37.124122,conectado
5555555555,1112223333,30,2024-10-28 18:18:37.135659,conectado
1112223333,1234567890,90,2024-10-28 18:18:37.147400,conectado
5555555555,1112223333,120,2024-10-28 18:18:37.176380,ocupado
1234567890,1112223333,30,2024-10-28 18:18:37.193821,ocupado
1234567890,9876543210,60,2024-10-28 18:18:42.540151,ocupado
9876543210,5555555555,45,2024-10-28 18:18:42.554219,ocupado
5555555555,1112223333,30,2024-10-28 18:18:42.563968,ocupado
1112223333,1234567890,90,2024-10-28 18:18:42.575252,ocupado
5555555555,1112223333,120,2024-10-28 18:18:42.602892,ocupado
1234567890,1112223333,30,2024-10-28 18:18:42.614807,ocupado
1234567890,9876543210,60,2024-10-28 18:29:29.025245,conectado
9876543210,5555555555,45,2024-10-28 18:29:29.034710,conectado
5555555555,1112223333,30,2024-10-28 18:29:29.047774,conectado
1112223333,1234567890,90,2024-10-28 18:29:29.063551,conectado
5555555555,1112223333,120,2024-10-28 18:29:29.088651,ocupado
1234567890,1112223333,30,2024-10-28 18:29:29.100197,ocupado
1234567890,9876543210,60,2024-10-28 18:38:40.424038,conectado
9876543210,5555555555,45,2024-10-28 18:38:40.443896,conectado
5555555555,1112223333,30,2024-10-28 18:38:40.458604,conectado
1112223333,1234567890,90,2024-10-28 18:38:40.472196,conectado
5555555555,1112223333,120,2024-10-28 18:38:40.497967,ocupado
1234567890,1112223333,30,2024-10-28 18:38:40.512155,ocupado
1234567890,9876543210,60,2024-10-28 18:49:43.484682,conectado
9876543210,5555555555,45,2024-10-28 18:49:43.491253,conectado
5555555555,1112223333,30,2024-10-28 18:49:43.517235,conectado
1112223333,1234567890,90,2024-10-28 18:49:43.532322,conectado
5555555555,1112223333,120,2024-10-28 18:49:43.561415,ocupado
1234567890,1112223333,30,2024-10-28 18:49:43.571997,ocupado
1234567890,9876543210,60,2024-10-28 19:12:45.004233,conectado
9876543210,5555555555,45,2024-10-28 19:12:45.004233,conectado
5555555555,1112223333,30,2024-10-28 19:12:45.021850,conectado
1112223333,1234567890,90,2024-10-28 19:12:45.043894,conectado
5555555555,1112223333,120,2024-10-28 19:12:45.068962,ocupado
1234567890,1112223333,30,2024-10-28 19:12:45.079414,ocupado
1234567890,9876543210,60,2024-10-28 19:16:10.746527,conectado
9876543210,5555555555,45,2024-10-28 19:16:10.746527,conectado
5555555555,1112223333,30,2024-10-28 19:16:10.766667,conectado
1112223333,1234567890,90,2024-10-28 19:16:10.785276,conectado
5555555555,1112223333,120,2024-10-28 19:16:10.815972,ocupado
1234567890,1112223333,30,2024-10-28 19:16:10.815972,ocupado
1234567890,9876543210,60,2024-10-28 19:16:35.155509,ocupado
9876543210,5555555555,45,2024-10-28 19:16:35.166726,ocupado
5555555555,1112223333,30,2024-10-28 19:16:35.178796,ocupado
1112223333,1234567890,90,2024-10-28 19:16:35.193503,ocupado
5555555555,1112223333,120,2024-10-28 19:16:35.229045,ocupado
1234567890,1112223333,30,2024-10-28 19:16:35.239549,ocupado
1234567890,9876543210,60,2024-10-28 19:18:56.753180,conectado
9876543210,5555555555,45,2024-10-28 19:18:56.768260,conectado
5555555555,1112223333,30,2024-10-28 19:18:56.788545,conectado
1112223333,1234567890,90,2024-10-28 19:18:56.788545,conectado
5555555555,1112223333,120,2024-10-28 19:18:56.829082,ocupado
1234567890,1112223333,30,2024-10-28 19:18:56.843025,ocupado
1234567890,9876543210,60,2024-10-28 19:19:13.219053,ocupado
9876543210,5555555555,45,2024-10-28 19:19:13.228600,ocupado
5555555555,1112223333,30,2024-10-28 19:19:13.238284,ocupado
1112223333,1234567890,90,2024-10-28 19:19:13.259513,ocupado
5555555555,1112223333,120,2024-10-28 19:19:13.294289,ocupado
1234567890,1112223333,30,2024-10-28 19:19:13.310171,ocupado
