origen,destino,contenido,tiempo
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-24 22:23:23.791137
9876543210,5555555555,¿Nos vemos luego?,2024-10-24 22:23:23.791137
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-24 22:23:23.791137
1112223333,1234567890,Gracias por la información,2024-10-24 22:23:23.791137
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 16:05:26.676602
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 16:05:26.677840
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 16:05:26.678396
1112223333,1234567890,Gracias por la información,2024-10-28 16:05:26.679396
1234567890,9876543210,"Hola, ¿cómo estás?",2024-10-28 17:59:48.680913
9876543210,5555555555,¿Nos vemos luego?,2024-10-28 17:59:48.681890
5555555555,1112223333,Recuerda la reunión de mañana,2024-10-28 17:59:48.681890
1112223333,1234567890,Gracias por la información,2024-10-28 17:59:48.681890
